9.1200000000000000E+003	-3.4652781239972292E+003	7.5505190613103823E+003	8.6986264437020544E-001	-6.4662691906535468E+000	-2.0783255704497274E+000	1.5315909233657233E-003	NAN	
9.1500000000000000E+003	-3.6581652785202400E+003	7.4858207420332892E+003	9.1556712155346220E-001	-6.3923140565787611E+000	-2.2344456366614573E+000	1.5152358590512466E-003	NAN	
9.1800000000000000E+003	-3.8487838461239553E+003	7.4164795356488503E+003	9.6076860680627441E-001	-6.3150467451036683E+000	-2.3878445577570111E+000	1.4980618748206731E-003	NAN	
9.2100000000000000E+003	-4.0370359552332980E+003	7.3425776742494636E+003	1.0054428683381251E+000	-6.2345665820163694E+000	-2.5384830137052741E+000	1.4800913103922826E-003	NAN	
9.2400000000000000E+003	-4.2228266906455692E+003	7.2641985227438190E+003	1.0495663402075159E+000	-6.1509713253006506E+000	-2.6863247754085706E+000	1.4613462135420153E-003	NAN	
9.2700000000000000E+003	-4.4060640458456855E+003	7.1814264886285619E+003	1.0931161133547351E+000	-6.0643571232127051E+000	-2.8313365388704237E+000	1.4418483265244029E-003	NAN	
9.3000000000000000E+003	-4.5866588741911410E+003	7.0943469366611944E+003	1.1360699262582734E+000	-5.9748184807429165E+000	-2.9734877642971491E+000	1.4216190745401701E-003	NAN	
9.3300000000000000E+003	-4.7645248392088533E+003	7.0030461082843676E+003	1.1784061552744207E+000	-5.8824482338526751E+000	-3.1127505202622219E+000	1.4006795561279256E-003	NAN	
9.3600000000000000E+003	-4.9395783642284678E+003	6.9076110456480210E+003	1.2201038047159880E+000	-5.7873375309040247E+000	-3.2490993330246583E+000	1.3790505353607008E-003	NAN	
9.3900000000000000E+003	-5.1117385815594971E+003	6.8081295200739605E+003	1.2611424967225391E+000	-5.6895758207284883E+000	-3.3825110410587715E+000	1.3567524357313446E-003	NAN	
9.4200000000000000E+003	-5.2809272814034666E+003	6.7046899648059880E+003	1.3015024609711074E+000	-5.5892508468097208E+000	-3.5129646548225710E+000	1.3338053356141016E-003	NAN	
9.4500000000000000E+003	-5.4470688606770564E+003	6.5973814118883502E+003	1.3411645242730352E+000	-5.4864486470832503E+000	-3.6404412217654367E+000	1.3102289651936755E-003	NAN	
9.4800000000000000E+003	-5.6100902719075575E+003	6.4862934330156240E+003	1.3801101000993887E+000	-5.3812535588843637E+000	-3.7649236965522115E+000	1.2860427047566940E-003	NAN	
9.5100000000000000E+003	-5.7699209723484482E+003	6.3715160841981751E+003	1.4183211780742686E+000	-5.2737482286030826E+000	-3.8863968164604179E+000	1.2612655842443817E-003	NAN	
9.5400000000000000E+003	-5.9264928734500272E+003	6.2531398540888140E+003	1.4557803134724125E+000	-5.1640136256318065E+000	-4.0048469818895613E+000	1.2359162839694657E-003	NAN	
9.5700000000000000E+003	-6.0797402908079721E+003	6.1312556158184552E+003	1.4924706167545951E+000	-5.0521290602178146E+000	-4.1202621419062213E+000	1.2100131364044487E-003	NAN	
9.6000000000000000E+003	-6.2295998947014687E+003	6.0059545821909587E+003	1.5283757431716423E+000	-4.9381722048578638E+000	-4.2326316847357495E+000	1.1835741289525515E-003	NAN	
9.6300000000000000E+003	-6.3760106613220914E+003	5.8773282640902962E+003	1.5634798824652429E+000	-4.8222191188969292E+000	-4.3419463331005108E+000	1.1566169076167811E-003	NAN	
9.6600000000000000E+003	-6.5189138247847086E+003	5.7454684319561975E+003	1.5977677486912965E+000	-4.7043442760165410E+000	-4.4481980442957223E+000	1.1291587814868842E-003	NAN	
9.6900000000000000E+003	-6.6582528300027334E+003	5.6104670801879129E+003	1.6312245701891879E+000	-4.5846205943208416E+000	-4.5513799148866587E+000	1.1012167279682457E-003	NAN	
9.7200000000000000E+003	-6.7939732865015067E+003	5.4724163943392332E+003	1.6638360797181544E+000	-4.4631194687500777E+000	-4.6514860899054398E+000	1.0728073986810156E-003	NAN	
9.7500000000000000E+003	-6.9260229232358397E+003	5.3314087209717372E+003	1.6955885047798311E+000	-4.3399108055717805E+000	-4.7485116764212831E+000	1.0439471259620454E-003	NAN	
9.7800000000000000E+003	-7.0543515444705818E+003	5.1875365400368792E+003	1.7264685581441002E+000	-4.2150630587194327E+000	-4.8424526613551135E+000	1.0146519299063384E-003	NAN	
9.8100000000000000E+003	-7.1789109867763709E+003	5.0408924396616549E+003	1.7564634285935328E+000	-4.0886432677670612E+000	-4.9333058334076201E+000	9.8493752588892764E-004	NAN	
9.8400000000000000E+003	-7.2996550771867087E+003	4.8915690932163379E+003	1.7855607719000057E+000	-3.9607170973455474E+000	-5.0210687089688300E+000	9.5481933251223192E-004	NAN	
9.8700000000000000E+003	-7.4165395925569601E+003	4.7396592385468821E+003	1.8137487020454692E+000	-3.8313488778232045E+000	-5.1057394618774063E+000	9.2431247992794173E-004	NAN	
9.9000000000000000E+003	-7.5295222201605930E+003	4.5852556592584278E+003	1.8410157826974098E+000	-3.7006016470885919E+000	-5.1873168568985468E+000	8.9343181848651281E-004	NAN	
9.9300000000000000E+003	-7.6385625195537050E+003	4.4284511679403004E+003	1.8673510189481586E+000	-3.5685371932883179E+000	-5.2658001867909201E+000	8.6219192767116135E-004	NAN	
9.9600000000000000E+003	-7.7436218857342074E+003	4.2693385912267895E+003	1.8927438493259985E+000	-3.4352160983862481E+000	-5.3411892128350216E+000	8.3060712527704712E-004	NAN	
9.9900000000000000E+003	-7.8446635136186505E+003	4.1080107565917078E+003	1.9171841380848684E+000	-3.3006977824235273E+000	-5.4134841086980110E+000	7.9869147679995968E-004	NAN	
1.0020000000000000E+004	-7.9416523638559747E+003	3.9445604807784848E+003	1.9406621677784683E+000	-3.1650405483707424E+000	-5.4826854075130980E+000	7.6645880500232351E-004	NAN	
1.0050000000000000E+004	-8.0345551299944673E+003	3.7790805597711428E+003	1.9631686321236361E+000	-3.0283016274749115E+000	-5.5487939520549112E+000	7.3392269962769814E-004	NAN	
1.0080000000000000E+004	-8.1233402070154607E+003	3.6116637602150286E+003	1.9846946291570657E+000	-2.8905372250144152E+000	-5.6118108478960966E+000	7.0109652723814638E-004	NAN	
1.0110000000000000E+004	-8.2079776612448259E+003	3.4424028121995057E+003	2.0052316546887012E+000	-2.7518025663847161E+000	-5.6717374194343533E+000	6.6799344115186208E-004	NAN	
1.0140000000000000E+004	-8.2884392016511301E+003	3.2713904033181134E+003	2.0247715960545172E+000	-2.6121519434467917E+000	-5.7285751686834629E+000	6.3462639146128776E-004	NAN	
1.0170000000000000E+004	-8.3646981525374285E+003	3.0987191739248260E+003	2.0433067261708251E+000	-2.4716387610785659E+000	-5.7823257367261975E+000	6.0100813511462640E-004	NAN	
1.0200000000000000E+004	-8.4367294276320063E+003	2.9244817135080098E+003	2.0608296978917933E+000	-2.3303155838774070E+000	-5.8329908677317155E+000	5.6715124604612619E-004	NAN	
1.0230000000000000E+004	-8.5045095055818638E+003	2.7487705581065734E+003	2.0773335386714629E+000	-2.1882341829688587E+000	-5.8805723754447348E+000	5.3306812534280052E-004	NAN	
1.0260000000000000E+004	-8.5680164068515987E+003	2.5716781886954386E+003	2.0928116455311541E+000	-2.0454455828834428E+000	-5.9250721120586176E+000	4.9877101143736458E-004	NAN	
1.0290000000000000E+004	-8.6272296720291688E+003	2.3932970304701421E+003	2.1072577803329837E+000	-1.9020001084693434E+000	-5.9664919393894538E+000	4.6427199031907668E-004	NAN	
1.0320000000000000E+004	-8.6821303415393013E+003	2.2137194529626486E+003	2.1206660653598499E+000	-1.7579474318143991E+000	-6.0048337022731513E+000	4.2958300575593765E-004	NAN	
1.0350000000000000E+004	-8.7327009367643186E+003	2.0330377709228474E+003	2.1330309792022306E+000	-1.6133366191558454E+000	-6.0400992041126083E+000	3.9471586952326011E-004	NAN	
1.0380000000000000E+004	-8.7789254425719937E+003	1.8513442459022133E+003	2.1443473529518648E+000	-1.4682161777609057E+000	-6.0722901845071053E+000	3.5968227163506221E-004	NAN	
1.0410000000000000E+004	-8.8207892912490843E+003	1.6687310884781693E+003	2.1546103667023919E+000	-1.3226341027654793E+000	-6.1014082989010481E+000	3.2449379057600464E-004	NAN	
1.0440000000000000E+004	-8.8582793478393760E+003	1.4852904610594078E+003	2.1638155463569402E+000	-1.1766379239619709E+000	-6.1274551001943411E+000	2.8916190353272983E-004	NAN	
1.0470000000000000E+004	-8.8913838968844993E+003	1.3011144812141479E+003	2.1719587607426516E+000	-1.0302747525306966E+000	-6.1504320222617084E+000	2.5369799662448297E-004	NAN	
1.0500000000000000E+004	-8.9200926305657867E+003	1.1162952254647776E+003	2.1790362190321195E+000	-8.8359132771230831E-001	-6.1703403653333586E+000	2.1811337513378997E-004	NAN	
1.0530000000000000E+004	-8.9443966382454309E+003	9.3092473349369459E+002	2.1850444684717583E+000	-7.3663406342135618E-001	-6.1871812831944482E+000	1.8241927373877204E-004	NAN	
1.0560000000000000E+004	-8.9642883974052147E+003	7.4509501270636201E+002	2.1899803924172105E+000	-5.8944909480345853E-001	-6.2009557721658579E+000	1.4662686674939563E-004	NAN	
1.0590000000000000E+004	-8.9797617659811203E+003	5.5889804309861643E+002	2.1938412086759196E+000	-4.4208232474052228E-001	-6.2116646618338063E+000	1.1074727835057913E-004	NAN	
1.0620000000000000E+004	-8.9908119760924365E+003	3.7242578237622990E+002	2.1966244681571534E+000	-2.9457947031021703E-001	-6.2193086075009072E+000	7.4791592855665110E-005	NAN	
1.0650000000000000E+004	-8.9974356291640070E+003	1.8577017127538099E+002	2.1983280538298340E+000	-1.4698610920723440E-001	-6.2238880843362034E+000	3.8770864974248744E-005	NAN	
1.0680000000000000E+004	-8.9996306924407181E+003	-9.7686096662729438E-001	2.1989501799886724E+000	6.5227386494817502E-004	-6.2254033832068023E+000	2.6961300988239666E-006	NAN	
1.0710000000000000E+004	-8.9973964968933451E+003	-1.8772339104065196E+002	2.1984893918292383E+000	1.4829024082230208E-001	-6.2238546081786739E+000	-3.3421585384901574E-005	NAN	
1.0740000000000000E+004	-8.9907337365154199E+003	-3.7437749594497171E+002	2.1969445653327746E+000	2.9588235383843098E-001	-6.2192416756791751E+000	-6.9571253758816194E-005	NAN	
1.0770000000000000E+004	-8.9796444690109347E+003	-5.6084724736430417E+002	2.1943149074616763E+000	4.4338312898235915E-001	-6.2115643153188245E+000	-1.0574183559880998E-004	NAN	
1.0800000000000000E+004	-8.9641321178729995E+003	-7.4704070609839175E+002	2.1905999566667669E+000	5.9074698984561014E-001	-6.2008220723748906E+000	-1.4192226936098201E-004	NAN	
1.0830000000000000E+004	-8.9442014758540336E+003	-9.3286591659011310E+002	2.1857995837076705E+000	7.3792822114852552E-001	-6.1870143119442487E+000	-1.7810146092162032E-004	NAN	
1.0860000000000000E+004	-8.9198587098281878E+003	-1.1182309016033632E+003	2.1799139927877600E+000	8.8488092231632465E-001	-6.1701402247780335E+000	-2.1426827306473637E-004	NAN	
1.0890000000000000E+004	-8.8911113670469822E+003	-1.3030436571014200E+003	2.1729437230053272E+000	1.0315589610162590E+000	-6.1501988348155230E+000	-2.5041151491079214E-004	NAN	
1.0920000000000000E+004	-8.8579683827896170E+003	-1.4872121473770831E+003	2.1648896501228792E+000	1.1779159266482981E+000	-6.1271890084397773E+000	-2.8651993128015482E-004	NAN	
1.0950000000000000E+004	-8.8204400894092432E+003	-1.6706443004866514E+003	2.1557529886565705E+000	1.3239050837832325E+000	-6.1011094654824722E+000	-3.2258219198475933E-004	NAN	
1.0980000000000000E+004	-8.7785382267769928E+003	-1.8532480040406779E+003	2.1455352942880550E+000	1.4694793255437437E+000	-6.0719587920104603E+000	-3.5858688104144644E-004	NAN	
1.1010000000000000E+004	-8.7322759541254472E+003	-2.0349311014055163E+003	2.1342384666011873E+000	1.6145911269260629E+000	-6.0397354549315931E+000	-3.9452248580049707E-004	NAN	
1.1040000000000000E+004	-8.6816678632933381E+003	-2.2156013883708520E+003	2.1218647521462306E+000	1.7591924980621225E+000	-6.0044378184623808E+000	-4.3037738598297081E-004	NAN	
1.1070000000000000E+004	-8.6267299933732866E+003	-2.3951666103397824E+003	2.1084167478343772E+000	1.9032349374248234E+000	-5.9660641625051367E+000	-4.6613984262061805E-004	NAN	
1.1100000000000000E+004	-8.5674798467641067E+003	-2.5735344600995081E+003	2.0938974046656167E+000	2.0466693849820428E+000	-5.9246127029873206E+000	-5.0179798689232807E-004	NAN	
1.1130000000000000E+004	-8.5039364066292328E+003	-2.7506125762323445E+003	2.0783100317931313E+000	2.1894461753084005E+000	-5.8800816142208268E+000	-5.3733980885134383E-004	NAN	
1.1160000000000000E+004	-8.4361201557621935E+003	-2.9263085422286026E+003	2.0616583009275935E+000	2.3315149906676096E+000	-5.8324690533440720E+000	-5.7275314603779000E-004	NAN	
1.1190000000000000E+004	-8.3640530968599051E+003	-3.1005298863648104E+003	2.0439462510848467E+000	2.4728248140823701E+000	-5.7817731869147861E+000	-6.0802567197144127E-004	NAN	
1.1220000000000000E+004	-8.2877587742037394E+003	-3.2731840824128767E+003	2.0251782936806908E+000	2.6133238824134435E+000	-5.7279922197264215E+000	-6.4314488452010701E-004	NAN	
1.1250000000000000E+004	-8.2072622967478383E+003	-3.4441785512480901E+003	2.0053592179765043E+000	2.7529596394745548E+000	-5.6711244259261422E+000	-6.7809809413949484E-004	NAN	
1.1280000000000000E+004	-8.1225903626129384E+003	-3.6134206634261836E+003	1.9844941968796614E+000	2.8916786892153672E+000	-5.6111681825173232E+000	-7.1287241198100609E-004	NAN	
1.1310000000000000E+004	-8.0337712849833169E+003	-3.7808177428023687E+003	1.9625887931027299E+000	3.0294267490107929E+000	-5.5481220053343625E+000	-7.4745473786457363E-004	NAN	
1.1340000000000000E+004	-7.9408350194028317E+003	-3.9462770712678080E+003	1.9396489656855302E+000	3.1661486031015111E+000	-5.4819845875824766E+000	-7.8183174811438715E-004	NAN	
1.1370000000000000E+004	-7.8438131924648960E+003	-4.1097058946820052E+003	1.9156810768842085E+000	3.3017880562376964E+000	-5.4127548410398685E+000	-8.1598988325607704E-004	NAN	
1.1400000000000000E+004	-7.7427391318893178E+003	-4.2710114300824589E+003	1.8906918994314479E+000	3.4362878875857543E+000	-5.3404319400242706E+000	-8.4991533557579103E-004	NAN	
1.1430000000000000E+004	-7.6376478979771737E+003	-4.4301008742560698E+003	1.8646886241720517E+000	3.5695898049661552E+000	-5.2650153682302410E+000	-8.8359403653926621E-004	NAN	
1.1460000000000000E+004	-7.5285763164326145E+003	-4.5868814137601476E+003	1.8376788680778722E+000	3.7016343994996208E+000	-5.1865049685479994E+000	-9.1701164407898884E-004	NAN	
1.1490000000000000E+004	-7.4155630125380758E+003	-4.7412602364841314E+003	1.8096706826463016E+000	3.8323611007484812E+000	-5.1049009959783014E+000	-9.5015352974169346E-004	NAN	
1.1520000000000000E+004	-7.2986484466666680E+003	-4.8931445448466202E+003	1.7806725626860895E+000	3.9617081324507133E+000	-5.0202041737620844E+000	-9.8300476571773119E-004	NAN	
1.1550000000000000E+004	-7.1778749511122605E+003	-5.0424415707261242E+003	1.7506934554941942E+000	4.0896124689551536E+000	-4.9324157528464454E+000	-1.0155501117431768E-003	NAN	
1.1580000000000000E+004	-7.0532867682144897E+003	-5.1890585922273112E+003	1.7197427704272894E+000	4.2160097924786024E+000	-4.8415375748118379E+000	-1.0477740018910839E-003	NAN	
1.1610000000000000E+004	-6.9249300897521289E+003	-5.3329029523886356E+003	1.6878303888709967E+000	4.3408344513183321E+000	-4.7475721383881826E+000	-1.0796605312672646E-003	NAN	
1.1640000000000000E+004	-6.7928530975738995E+003	-5.4738820799408531E+003	1.6549666746095373E+000	4.4640194191672569E+000	-4.6505226696891393E+000	-1.1111934426215285E-003	NAN	
1.1670000000000000E+004	-6.6571060054312566E+003	-5.6119035122300202E+003	1.6211624845981154E+000	4.5854962556936689E+000	-4.5503931962955431E+000	-1.1423561128911515E-003	NAN	
1.1700000000000000E+004	-6.5177411019726596E+003	-5.7468749204223577E+003	1.5864291801397248E+000	4.7051950685629587E+000	-4.4471886253197175E+000	-1.1731315397006778E-003	NAN	
1.1730000000000000E+004	-6.3748127948531537E+003	-5.8787041371123905E+003	1.5507786384672684E+000	4.8230444770953849E+000	-4.3409148255825540E+000	-1.2035023278463902E-003	NAN	
1.1760000000000000E+004	-6.2283776559069920E+003	-6.0072991864597407E+003	1.5142232647309644E+000	4.9389715777714294E+000	-4.2315787140340602E+000	-1.2334506757969794E-003	NAN	
1.1790000000000000E+004	-6.0784944673246418E+003	-6.1325683169838185E+003	1.4767760043900764E+000	5.0529019118146614E+000	-4.1191883465464381E+000	-1.2629583622468053E-003	NAN	
1.1820000000000000E+004	-5.9252242687679418E+003	-6.2544200371494753E+003	1.4384503560066868E+000	5.1647594351018302E+000	-4.0037530132056913E+000	-1.2920067327650553E-003	NAN	
1.1850000000000000E+004	-5.7686304053497779E+003	-6.3727631538803453E+003	1.3992603844379667E+000	5.2744664906700605E+000	-3.8852833382234877E+000	-1.3205766865919490E-003	NAN	
1.1880000000000000E+004	-5.6087785763959046E+003	-6.4875068141404308E+003	1.3592207344215828E+000	5.3819437841130844E+000	-3.7637913845854780E+000	-1.3486486636411054E-003	NAN	
1.1910000000000000E+004	-5.4457368848976948E+003	-6.5985605497274191E+003	1.3183466445471586E+000	5.4871103621805899E+000	-3.6392907635450693E+000	-1.3762026317750778E-003	NAN	
1.1940000000000000E+004	-5.2795758875546398E+003	-6.7058343254248575E+003	1.2766539616043966E+000	5.5898835949185548E+000	-3.5117967490626274E+000	-1.4032180744295564E-003	NAN	
1.1970000000000000E+004	-5.1103686452950560E+003	-6.8092385906627824E+003	1.2341591552962281E+000	5.6901791617129085E+000	-3.3813263972794485E+000	-1.4296739786711543E-003	NAN	
1.2000000000000000E+004	-4.9381907741520636E+003	-6.9086843348390548E+003	1.1908793333025292E+000	5.7879110416242288E+000	-3.2478986711028228E+000	-1.4555488237842213E-003	NAN	
1.2030000000000000E+004	-4.7631204963600949E+003	-7.0040831464556986E+003	1.1468322566769831E+000	5.8829915084274145E+000	-3.1115345699633967E+000	-1.4808205704935650E-003	NAN	
1.2060000000000000E+004	-4.5852386915240741E+003	-7.0953472762261390E+003	1.1020363555562451E+000	5.9753311307973007E+000	-2.9722572647883290E+000	-1.5054666509419681E-003	NAN	
1.2090000000000000E+004	-4.4046289477001128E+003	-7.1823897043101533E+003	1.0565107451568407E+000	6.0648387781087010E+000	-2.8300922382133678E+000	-1.5294639595538921E-003	NAN	
1.2120000000000000E+004	-4.2213776122117151E+003	-7.2651242118338232E+003	1.0102752420310706E+000	6.1514216323475512E+000	-2.6850674300334485E+000	-1.5527888449298059E-003	NAN	
1.2150000000000000E+004	-4.0355738420105336E+003	-7.3434654568512678E+003	9.6335038054865685E-001	6.2349852066580596E+000	-2.5372133878650085E+000	-1.5754171029293473E-003	NAN	
1.2180000000000000E+004	-3.8473096533742550E+003	-7.4173290549037465E+003	9.1575742956593287E-001	6.3154333710794868E+000	-2.3865634229629378E+000	-1.5973239711162450E-003	NAN	
1.2210000000000000E+004	-3.6566799707173013E+003	-7.4866316643295249E+003	8.6751840923891654E-001	6.3926683860544689E+000	-2.2331537711014886E+000	-1.6184841247535108E-003	NAN	
1.2240000000000000E+004	-3.4637826742721122E+003	-7.5512910764745475E+003	8.1865610793072896E-001	6.4665909443188418E+000	-2.0770237583906583E+000	-1.6388716745538909E-003	NAN	
1.2270000000000000E+004	-3.2687186463800867E+003	-7.6112263109495643E+003	7.6919409915742587E-001	6.5371002218103120E+000	-1.9182159718576317E+000	-1.6584601664075751E-003	NAN	
1.2300000000000000E+004	-3.0715918161117270E+003	-7.6663577160735294E+003	7.1915675850935989E-001	6.6040939382595774E+000	-1.7567764345764780E+000	-1.6772225833265408E-003	NAN	
1.2330000000000000E+004	-2.8725092019152071E+003	-7.7166070746358464E+003	6.6856928047777997E-001	6.6674684281524081E+000	-1.5927547850780930E+000	-1.6951313498622768E-003	NAN	
1.2360000000000000E+004	-2.6715809519716822E+003	-7.7618977151011186E+003	6.1745769510839865E-001	6.7271187227739659E+000	-1.4262044607164828E+000	-1.7121583392707568E-003	NAN	
1.2390000000000000E+004	-2.4689203819138829E+003	-7.8021546283695143E+003	5.6584888439518366E-001	6.7829386440673902E+000	-1.2571828846061024E+000	-1.7282748837149291E-003	NAN	
1.2420000000000000E+004	-2.2646440095424064E+003	-7.8373045901932401E+003	5.1377059831871952E-001	6.8348209110558935E+000	-1.0857516556786400E+000	-1.7434517878102940E-003	NAN	
1.2450000000000000E+004	-2.0588715861513560E+003	-7.8672762893350910E+003	4.6125147042407888E-001	6.8826572595917623E+000	-9.1197674133561346E-001	-1.7576593458324831E-003	NAN	
1.2480000000000000E+004	-1.8517261240519711E+003	-7.8920004615380685E+003	4.0832103282342741E-001	6.9263385762050218E+000	-7.3592867209569968E-001	-1.7708673629166771E-003	NAN	
1.2510000000000000E+004	-1.6433339198595565E+003	-7.9114100293559295E+003	3.5500973049855622E-001	6.9657550468291127E+000	-5.5768273755262998E-001	-1.7830451805860904E-003	NAN	
1.2540000000000000E+004	-1.4338245730858075E+003	-7.9254402478725469E+003	3.0134893476836688E-001	7.0007963211795321E+000	-3.7731918287091132E-001	-1.7941617069502870E-003	NAN	
1.2570000000000000E+004	-1.2233309995553607E+003	-7.9340288563135227E+003	2.4737095577611193E-001	7.0313516935530940E+000	-1.9492340495253901E-001	-1.8041854519128633E-003	NAN	
1.2600000000000000E+004	-1.0119894391426272E+003	-7.9371162355259294E+003	1.9310905384107835E-001	7.0573103007997711E+000	-1.0586147308518451E-002	-1.8130845677220930E-003	NAN	
1.2630000000000000E+004	-7.9993945730276243E+002	-7.9346455712714887E+003	1.3859744950956246E-001	7.0785613381942865E+000	1.7559630743518218E-001	-1.8208268951871772E-003	NAN	
1.2660000000000000E+004	-5.8732393984926455E+002	-7.9265630232448611E+003	8.3871332130506362E-002	7.0949942939003661E+000	3.6352194857650466E-001	-1.8273800158670965E-003	NAN	
1.2690000000000000E+004	-3.7428908041061840E+002	-7.9128178996916122E+003	2.8966866772271112E-002	7.1064992026755025E+000	5.5308285321291262E-001	-1.8327113105190529E-003	NAN	
1.2720000000000000E+004	-1.6098435997968517E+002	-7.8933628374598593E+003	-2.6078800711265372E-002	7.1129669194068281E+000	7.4416500836176169E-001	-1.8367880240694591E-003	NAN	
1.2750000000000000E+004	5.2437482047007428E+001	-7.8681539872757603E+003	-8.1227540664547085E-002	7.1142894129988381E+000	9.3664814085170667E-001	-1.8395773373428869E-003	NAN	
1.2780000000000000E+004	2.6582048595751206E+002	-7.8371512039852159E+003	-1.3644023887002807E-001	7.1103600810494934E+000	1.1304055566313025E+000	-1.8410464457536033E-003	NAN	
1.2810000000000000E+004	4.7900551956913046E+002	-7.8003182414531748E+003	-1.9167679825521369E-001	7.1010740856518089E+000	1.3253039912606082E+000	-1.8411626451303249E-003	NAN	
1.2840000000000000E+004	6.9183033646694673E+002	-7.7576229517570291E+003	-2.4689614328316109E-001	7.0863287105426629E+000	1.5212034734701967E+000	-1.8398934248074748E-003	NAN	
1.2870000000000000E+004	9.0412964527834617E+002	-7.7090374882523211E+003	-3.0205622724592363E-001	7.0660237396879975E+000	1.7179572037874171E+000	-1.8372065680750140E-003	NAN	
1.2900000000000000E+004	1.1157351906260483E+003	-7.6545385120274968E+003	-3.5711404268250307E-001	7.0400618572428515E+000	1.9154114503403661E+000	-1.8330702600330097E-003	NAN	
1.2930000000000000E+004	1.3264758463979217E+003	-7.5941074011992341E+003	-4.1202563514351803E-001	7.0083490686557921E+000	2.1134054640536979E+000	-1.8274532028456131E-003	NAN	
1.2960000000000000E+004	1.5361777219621108E+003	-7.5277304624323369E+003	-4.6674612052376513E-001	6.9707951424989325E+000	2.3117714155448117E+000	-1.8203247383313174E-003	NAN	
1.2990000000000000E+004	1.7446642819403860E+003	-7.4553991439973788E+003	-5.2122970618102782E-001	6.9273140723970883E+000	2.5103343561115370E+000	-1.8116549777620744E-003	NAN	
1.3020000000000000E+004	1.9517564801304964E+003	-7.3771102496067406E+003	-5.7542971605461424E-001	6.8778245582028328E+000	2.7089122052704560E+000	-1.8014149386736970E-003	NAN	
1.3050000000000000E+004	2.1572729081390362E+003	-7.2928661521948716E+003	-6.2929861999007541E-001	6.8222505053180083E+000	2.9073157673555370E+000	-1.7895766884160795E-003	NAN	
1.3080000000000000E+004	2.3610299592494512E+003	-7.2026750067329813E+003	-6.8278806746729104E-001	6.7605215407978569E+000	3.1053487797166435E+000	-1.7761134940970874E-003	NAN	
1.3110000000000000E+004	2.5628420080047135E+003	-7.1065509610919189E+003	-7.3584892591764728E-001	6.6925735445925296E+000	3.3028079950635201E+000	-1.7609999785029049E-003	NAN	
1.3140000000000000E+004	2.7625216059303943E+003	-7.0045143638910040E+003	-7.8843132380253667E-001	6.6183491939832502E+000	3.4994833004797048E+000	-1.7442122815142162E-003	NAN	
1.3170000000000000E+004	2.9598796937609704E+003	-6.8965919681953037E+003	-8.4048469861016906E-001	6.5377985189596730E+000	3.6951578755791132E+000	-1.7257282264853937E-003	NAN	
1.3200000000000000E+004	3.1547258304597881E+003	-6.7828171298511916E+003	-8.9195784991109295E-001	6.4508794659634807E+000	3.8896083921926681E+000	-1.7055274910139479E-003	NAN	
1.3230000000000000E+004	3.3468684392409614E+003	-6.6632299991797727E+003	-9.4279899759515062E-001	6.3575584670938872E+000	4.0826052578499095E+000	-1.6835917814975779E-003	NAN	
1.3260000000000000E+004	3.5361150707092920E+003	-6.5378777046824707E+003	-9.9295584539413129E-001	6.2578110115376955E+000	4.2739129051584683E+000	-1.6599050108500879E-003	NAN	
1.3290000000000000E+004	3.7222726831322379E+003	-6.4068145273527434E+003	-1.0423756497750789E+000	6.1516222156541565E+000	4.4632901289797271E+000	-1.6344534787151842E-003	NAN	
1.3320000000000000E+004	3.9051479397459921E+003	-6.2701020641345704E+003	-1.0910052942686645E+000	6.0389873878178530E+000	4.6504904730501258E+000	-1.6072260534662119E-003	NAN	
1.3350000000000000E+004	4.0845475228758796E+003	-6.1278093790233443E+003	-1.1387913692745562E+000	5.9199125838069966E+000	4.8352626674021737E+000	-1.5782143551978049E-003	NAN	
1.3380000000000000E+004	4.2602784645205984E+003	-5.9800131402689831E+003	-1.1856802573601251E+000	5.7944151482256334E+000	5.0173511175971255E+000	-1.5474129387924361E-003	NAN	
1.3410000000000000E+004	4.4321484929100970E+003	-5.8267977421166088E+003	-1.2316182240389864E+000	5.6625242371730309E+000	5.1964964463909258E+000	-1.5148194759772287E-003	NAN	
1.3440000000000000E+004	4.5999663943996175E+003	-5.6682554095078413E+003	-1.2765515139801964E+000	5.5242813171286098E+000	5.3724360880180040E+000	-1.4804349350786452E-003	NAN	
1.3470000000000000E+004	4.7635423899082989E+003	-5.5044862841674340E+003	-1.3204264525568017E+000	5.3797406348139356E+000	5.5449049347945296E+000	-1.4442637569481458E-003	NAN	
1.3500000000000000E+004	4.9226885249509096E+003	-5.3355984905166006E+003	-1.3631895525929041E+000	5.2289696526314859E+000	5.7136360352164290E+000	-1.4063140252913991E-003	NAN	
1.3530000000000000E+004	5.0772190721476463E+003	-5.1617081798876425E+003	-1.4047876261120544E+000	5.0720494441711619E+000	5.8783613421617389E+000	-1.3665976294122367E-003	NAN	
1.3560000000000000E+004	5.2269509449306988E+003	-4.9829395515650549E+003	-1.4451679008272638E+000	4.9090750442271016E+000	6.0388125092066218E+000	-1.3251304172041045E-003	NAN	
1.3590000000000000E+004	5.3717041209996187E+003	-4.7994248492473907E+003	-1.4842781410460106E+000	4.7401557477863285E+000	6.1947217324358057E+000	-1.2819323361041542E-003	NAN	
1.3620000000000000E+004	5.5113020739127169E+003	-4.6113043316123822E+003	-1.5220667725941370E+000	4.5654153525434271E+000	6.3458226344792434E+000	-1.2370275596757562E-003	NAN	
